entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
6434	ENSG00000136527	TRA2B	0.8618280636645705	-0.05947600622131827	0.13291612401039848	-0.2543525636030897	TRA2B
101929693	ENSG00000265666	RARA-AS1	0.7935090834319266	0.2268925524495293	-0.3988194720035102	0.139169121817313	RARA-AS1
28976	ENSG00000177646	ACAD9	0.7685829239632536	0.22561952533929538	-0.2748740105917935	-0.42839246339402803	ACAD9
80024	ENSG00000089060	SLC8B1	-0.6141544816599942	-0.12803378004534133	-0.1929698599580667	-0.2284749887562892	SLC8B1
116328	ENSG00000165084	C8orf34	-0.01799968508234758	0.5028233129040871	0.30797029133592974	0.5452697475052596	C8orf34
51083	ENSG00000069482	GAL	0.2354986403650035	0.12117760509652434	-0.6787962536095885	-0.1425958061100611	GAL
3778	ENSG00000156113	KCNMA1	0.9816101342456292	-0.02123760189728234	0.07522667894371556	0.018447671506455363	KCNMA1
9308	ENSG00000112149	CD83	0.09817311490468157	0.2708390787430288	-0.8526563631221789	-0.15145869631386616	CD83
404093	ENSG00000180891	CUEDC1	-0.7716627688028984	0.01658041056608689	-0.1685558417377557	-0.5160221231920792	CUEDC1
23046	ENSG00000116852	KIF21B	0.6078656702376176	0.6620370984143292	-0.27541517780086144	0.25970930502471706	KIF21B
100272147	ENSG00000182712	CMC4	-0.9178053735578469	-0.01809956464243219	0.1674276573254179	-0.14597211842337934	CMC4
201229	ENSG00000232859	LYRM9	0.3177450303019315	0.8407392846664029	0.10487653013852637	0.23277784781067543	LYRM9
8303	ENSG00000184602	SNN	-0.04751561740839847	0.27527924594470377	0.2642300694204091	-0.2854064828224365	SNN
54935	ENSG00000158716	DUSP23	-0.3712442003421394	0.3544687490370737	0.637287089118885	0.10364796820949922	DUSP23
22858	ENSG00000112144	CILK1	-0.367692909682184	-0.4492318761925933	-0.2518870292062702	-0.6113318225484912	ICK
56255	ENSG00000125827	TMX4	0.5833387739244398	-0.29997839310533747	-0.4883960452822268	0.14560832331683732	TMX4
51710	ENSG00000197857	ZNF44	-0.7238028102302564	-0.3595036432566588	0.3936821120451117	-0.04266183499436715	ZNF44
4201	ENSG00000124733	MEA1	0.7753779771158605	0.4814084767990824	-0.08386519878947074	-0.30607465545173607	MEA1
55722	ENSG00000112877	CEP72	0.8570739028834935	0.28422642651065383	0.33782689147806994	-0.12324591900073092	CEP72
6261	ENSG00000196218	RYR1	-0.8956887838536471	0.34821445694623787	0.08637860572105621	0.09725429266478147	RYR1
51564	ENSG00000061273	HDAC7	-0.7602120624724509	-0.44706816527381454	0.11631845027349065	0.16890989588192762	HDAC7
5784	ENSG00000152104	PTPN14	0.5939803696542201	-0.20267036882990883	-0.2727382059544172	0.38098182644244705	PTPN14
285601	ENSG00000178015	GPR150	0.9180422978489606	0.28332784595858373	-0.09461177419102669	-0.037364674286366445	GPR150
	ENSG00000274052	OR7E156P	-0.846393092675693	-0.2584506702828904	-0.3030458005467552	-0.02718180453789233	OR7E156P
283491		OR7E156P	-0.846393092675693	-0.2584506702828904	-0.3030458005467552	-0.02718180453789233	OR7E156P
79993	ENSG00000164181	ELOVL7	-0.3683650267080098	-0.6529861679173302	-0.058767184306716326	-0.5054538250146746	ELOVL7
54757	ENSG00000108950	FAM20A	0.4688113584988171	-0.6159897981637557	-0.24430077159418043	-0.018377046535240818	FAM20A
79887	ENSG00000121316	PLBD1	-0.6859442958018399	0.03025335525204012	0.3442921941295142	-0.40293971780173204	PLBD1
8625	ENSG00000064490	RFXANK	-0.8795843800399077	0.07121890950360357	-0.144153528690828	-0.3081070412870456	RFXANK
667	ENSG00000151914	DST	-0.8735564560700282	-0.17612159312783834	-0.06854858139657881	-0.18818696714998384	DST
497258	ENSG00000245573	BDNF-AS	-0.9159505174108925	-0.04238447430206098	-0.1631753408363659	-0.23879023899099408	BDNF-AS
7766	ENSG00000178386	ZNF223	0.5226651695486181	-0.5323853358800377	-0.17848151253385428	0.18943927555481302	ZNF223
26040	ENSG00000152217	SETBP1	0.8992445737335224	-0.20260575035063635	0.27234087617588865	0.10228630016919689	SETBP1
27012	ENSG00000164794	KCNV1	0.9058617170439146	0.2709215657476288	-0.03581817081610412	0.11912843707098582	KCNV1
60491	ENSG00000196290	NIF3L1	0.8873177370075718	-0.11048015364276038	0.2092203103606496	-0.34873529324998465	NIF3L1
29058	ENSG00000089063	TMEM230	-0.3640571348321419	0.02570746752333037	-0.8090661365267892	-0.3305951351818858	TMEM230
645676	ENSG00000235919	ASH1L-AS1	0.48273170806145305	0.5674539974854046	0.20733237988387287	-0.16743194049761806	ASH1L-AS1
93550	ENSG00000172671	ZFAND4	-0.8674956430501479	-0.332501924314253	-0.1478327934279463	0.07127485044829857	ZFAND4
9260	ENSG00000196923	PDLIM7	-0.18628319654395276	0.43949943685239057	0.5074680045844945	-0.25727517650280024	PDLIM7
149603	ENSG00000168159	RNF187	0.9425518108866995	0.20633848109058378	-0.011675320651860785	-0.1858929745467869	RNF187
5644	ENSG00000204983	PRSS1	0.9439601063217106	0.2488514751217306	-0.07223645271509188	-0.06485806282903275	PRSS1
11212	ENSG00000147471	PLPBP	-0.38713078551925145	0.7351870575513092	0.158184441842571	0.2843447960650726	PLPBP
5788	ENSG00000262418	PTPRC	-0.8882277954722639	0.2336102311765292	-0.21116772385408136	-0.18019623543262395	PTPRC
23352	ENSG00000127481	UBR4	0.8374111402633846	0.21939139062217602	-0.15715991056445416	-0.27677427345258765	UBR4
54910	ENSG00000168758	SEMA4C	0.6961649317867594	-0.36365248140746737	0.2351035990401593	-0.36643753525033657	SEMA4C
100240735	ENSG00000291180	LOC100240735	-0.6932886598482287	0.4544307961927281	0.27623672918758135	-0.29602300078684607	LOC100240735
4601	ENSG00000119950	MXI1	-0.2740802723784355	-0.609702509433682	0.31363852900341704	-0.486183365572128	MXI1
79147	ENSG00000181027	FKRP	-0.7658342839910668	0.40523109123049195	0.22350049250947818	-0.30748278774078414	FKRP
9086	ENSG00000198692	EIF1AY	-0.6213931925972477	0.45391048065201023	-0.31462082589453727	-0.1312747051752647	EIF1AY
9590	ENSG00000131016	AKAP12	0.1555199296301039	-0.2782495655682208	-0.5575358190942618	-0.391544602147328	AKAP12
9984	ENSG00000079134	THOC1	-0.8511636403560936	-0.20016674518813699	0.14050197877706555	0.33770709185705466	THOC1
4086	ENSG00000170365	SMAD1	-0.7126814262134387	0.4598565194560388	0.24347162555520685	-0.20010476013682474	SMAD1
	ENSG00000232352	SEMA3B-AS1	-0.32781628993123585	-0.12289412516673144	-0.2017268352715552	-0.7615230595657726	SEMA3B-AS1
101928931		SEMA3B-AS1	-0.32781628993123585	-0.12289412516673144	-0.2017268352715552	-0.7615230595657726	SEMA3B-AS1
3055	ENSG00000101336	HCK	-0.6104758063327139	0.3126896495850788	-0.3491652883275856	-0.13778051101815036	HCK
26985	ENSG00000185009	AP3M1	-0.7658363248355966	-0.019869543442517904	-0.34619964947118687	0.3063475420974072	AP3M1
8165	ENSG00000121057	AKAP1	-0.6629553074235347	-0.1745508502458898	0.557549232271746	-0.18046336456646053	AKAP1
389058	ENSG00000204335	SP5	-0.12023733268625561	0.4357426098694179	-0.49514642765884453	-0.320663536943332	SP5
6576	ENSG00000100075	SLC25A1	-0.8641805265933682	0.2370914577413907	-0.09332177857100289	-0.3227678357242658	SLC25A1
10455	ENSG00000198721	ECI2	-0.7875962954658229	0.22714963293395077	0.20598553382066487	-0.46669597985289146	ECI2
23499	ENSG00000127603	MACF1	-0.9249176518781261	-0.24470394346226043	-0.07624112125743064	0.10959171138371446	MACF1
51435	ENSG00000168077	SCARA3	-0.7785557198348175	-0.3888221796717911	-0.1498357082807878	-0.0946614128746814	SCARA3
79183	ENSG00000124120	TTPAL	0.6031503778128487	0.35729682035419663	-0.6445069880618894	0.0849227627876727	TTPAL
3872	ENSG00000128422	KRT17	0.9343542162284577	0.23442001369480772	-0.048699275011864544	-0.04002277255097729	KRT17
3782	ENSG00000143603	KCNN3	-0.8936857226537859	0.3933652596554805	-0.05289363893194114	-0.12284231028722997	KCNN3
10745	ENSG00000116793	PHTF1	0.4459729257451691	-0.5725428584078747	-0.22632566630859832	0.4780690710655185	PHTF1
1432	ENSG00000112062	MAPK14	0.8252843150311939	0.16483942642890884	0.4153816463651199	0.1652697043544604	MAPK14
728448	ENSG00000291129	PPIEL	0.8178385355828257	-0.4056266727383103	0.1442090405078916	-0.2556067416701435	PPIEL
	ENSG00000243970	PPIEL	0.8178385355828257	-0.4056266727383103	0.1442090405078916	-0.2556067416701435	PPIEL
5728	ENSG00000284792	PTEN	0.9200945022123581	0.08184613609150553	-0.09791579163210513	0.03298019469049342	PTEN
153830	ENSG00000145860	RNF145	0.8481196275592333	0.3048478754568636	0.3458288604754843	-0.13820335554482424	RNF145
51059	ENSG00000147724	FAM135B	-0.11630042623403633	-0.457064834913862	-0.12285324710713945	0.4215106495235933	FAM135B
5454	ENSG00000184486	POU3F2	-0.4246499568613214	-0.5080236629890169	0.44189424513149184	-0.40467290262532885	POU3F2
54921	ENSG00000168802	CHTF8	0.856119088521594	0.21962641345530926	0.20546300646000773	-0.3197896987649935	CHTF8
9779	ENSG00000131374	TBC1D5	0.5169912831213413	0.15845838986850136	-0.22998473163691446	-0.013573354984902981	TBC1D5
84033	ENSG00000154358	OBSCN	-0.8539882998653797	0.3216624105579213	0.1879983940402528	-0.17005696287676675	OBSCN
9378	ENSG00000179915	NRXN1	0.8763349064681512	-0.16073930633045636	-0.25735851158602935	0.23595443677641015	NRXN1
26137	ENSG00000181722	ZBTB20	-0.9540490561751892	0.14522288022225388	0.019332334190606777	-0.02194033029682265	ZBTB20
29886	ENSG00000106266	SNX8	0.7953071872048758	-0.26485202342079167	-0.10872906293854419	-0.14238550682543	SNX8
91782	ENSG00000147457	CHMP7	-0.6305904400972259	-0.2641472705337715	-0.3211398097885656	0.5679519463744152	CHMP7
27131	ENSG00000089006	SNX5	-0.9052610370503426	-0.1227198951393551	-0.04881587243063824	-0.28318433550937583	SNX5
53342	ENSG00000172458	IL17D	-0.23330661001385564	0.6015011650840913	0.36666407677257296	-0.5419684394507154	IL17D
51021	ENSG00000182180	MRPS16	-0.5994092907388013	0.47457828338924246	-0.31556578072535163	-0.4933784509951354	MRPS16
7172	ENSG00000137364	TPMT	0.9185380948906362	-0.1616705962618585	0.06956737928762438	-0.06288454507696836	TPMT
6843	ENSG00000139190	VAMP1	0.1726282673300313	-0.8977068774209005	-0.2410254046448149	0.001345507590352735	VAMP1
7776	ENSG00000130856	ZNF236	0.30730930225924846	0.15437436656234405	0.7457753306379122	-0.32792191802984305	ZNF236
57125	ENSG00000161381	PLXDC1	0.8400553739620988	-0.4846724610673144	0.047093341544303856	-0.11235383041342538	PLXDC1
9913	ENSG00000119760	SUPT7L	0.8257802764841843	0.3300804149459273	0.13571278503188003	-0.0867014252409138	SUPT7L
338382	ENSG00000276600	RAB7B	0.48827573958429443	-0.17790426130187173	-0.36397617860837195	-0.5420989604799497	RAB7B
9372	ENSG00000157077	ZFYVE9	0.836699567853196	-0.29983621596340415	0.2331294029077351	0.16678283596116095	ZFYVE9
3109	ENSG00000242574	HLA-DMB	-0.7340910910490188	0.41600692347260504	-0.20780269166288537	-0.14735987131950487	HLA-DMB
5796	ENSG00000273993	PTPRK	0.8858963005988315	0.08455666223218168	-0.13767906870980695	0.015578547704812672	PTPRK
26046	ENSG00000198862	LTN1	0.16500082521895382	-0.657296716009373	-0.12354249246051552	-0.36524943000546684	LTN1
89781	ENSG00000100099	HPS4	-0.030727956288985614	0.2821256377520757	0.43066209249430537	-0.6386949041092975	HPS4
81603	ENSG00000171206	TRIM8	-0.8886555437685623	0.15773214373082856	0.09595918492043615	-0.15221643123817402	TRIM8
9497	ENSG00000033867	SLC4A7	0.9002561047606036	0.10196542143967591	0.03181964201456628	0.2151686357260979	SLC4A7
2882	ENSG00000116157	GPX7	-0.7557879600650478	-0.24942707010851603	0.38925156889705875	-0.17362312319883053	GPX7
26280	ENSG00000189108	IL1RAPL2	0.655691783777418	0.18621071000658412	-0.08802253715289683	0.03942330900957968	IL1RAPL2
84285	ENSG00000175376	EIF1AD	0.9240174793158945	0.14064010666218976	0.025898746707561374	0.010382720455350948	EIF1AD
113622	ENSG00000153531	ADPRHL1	0.9266631711302186	-0.17343960032741612	-0.1120960351560586	-0.19795292052226898	ADPRHL1
51098	ENSG00000101052	IFT52	-0.8406246073786978	-0.052813821506053425	0.013415874549111655	0.41353821506848715	IFT52
11170	ENSG00000168309	FAM107A	-0.25820504092038554	0.7555701361798521	0.13137753725155613	0.04714095808877813	FAM107A
30968	ENSG00000165283	STOML2	0.8998639998979227	0.10473576979267385	-0.002845929666381405	-0.2809550048961129	STOML2
54813	ENSG00000179454	KLHL28	0.8100744602608673	-0.2372735997492868	0.2310607485001397	-0.26761420574789263	KLHL28
57120	ENSG00000047932	GOPC	0.9516259441987107	-0.16792215454695805	-0.033017886519871475	0.04698045783306737	GOPC
64748	ENSG00000105520	PLPPR2	0.07509193006267921	0.8227656574112836	-0.09228670778062685	0.4847393434003523	PLPPR2
9051	ENSG00000140368	PSTPIP1	-0.5327923453190666	0.21372930035742574	-0.5638856736057257	-0.18409729085807033	PSTPIP1
483	ENSG00000069849	ATP1B3	0.4793529120839176	-0.5417488186510273	-0.33394306968338644	-0.28138500676579176	ATP1B3
51517	ENSG00000213672	NCKIPSD	0.9208394061123697	-0.19448588464721903	0.0009752493020915985	0.054934245184071875	NCKIPSD
7227	ENSG00000104447	TRPS1	-0.9355677682084972	0.18895637817470215	0.04212092381957012	-0.16359808514961427	TRPS1
728554	ENSG00000291113	LOC728554	0.7147798571448717	0.11348376582269738	0.3292115697562128	0.43208282773315654	LOC728554
965	ENSG00000116815	CD58	-0.6059432186929585	0.3094090139154761	0.19177501917008688	-0.5868711932178616	CD58
2185	ENSG00000120899	PTK2B	0.8388767958087217	-0.010817187081045707	-0.13747044023963495	0.2940170043925868	PTK2B
51479	ENSG00000185722	ANKFY1	-0.8754944264504237	-0.32738312406408915	0.1274695202011724	-0.039116247234378246	ANKFY1
84306	ENSG00000126249	PDCD2L	0.8497260780166387	0.39277022482691154	0.1902792457451973	-0.016899835465322158	PDCD2L
64478	ENSG00000183117	CSMD1	0.8337386294297412	0.030784632153221445	0.2502559303233154	0.3996075422394364	CSMD1
301	ENSG00000135046	ANXA1	0.4961321169866998	0.11518488198946712	0.07872832336237812	-0.3839212227663643	ANXA1
28982	ENSG00000162769	FLVCR1	-0.9027882672164922	0.012215603186970693	-0.24997634328583973	0.2633826469270383	FLVCR1
2946	ENSG00000213366	GSTM2	-0.7838358404456841	0.4576454177245612	0.27294679842370084	-0.10036652542989194	GSTM2
5152	ENSG00000160191	PDE9A	-0.9055681823071036	-0.08300723711916197	0.16469190189671382	-0.2430507989209181	PDE9A
23408	ENSG00000124523	SIRT5	0.8867619794580333	0.06890803329429884	0.37807667623694075	-0.07138050114332618	SIRT5
55726	ENSG00000064102	INTS13	-0.8434789178199071	-0.17081609753827656	-0.1330089350988967	0.010049191925720413	INTS13
8987	ENSG00000118804	STBD1	0.0014463262073598836	0.07441932707049793	-0.8442832767486361	-0.27852922142612435	STBD1
5990	ENSG00000087903	RFX2	-0.841541786493786	0.2757915578057053	0.2495249508870539	-0.149983236651062	RFX2
7003	ENSG00000187079	TEAD1	-0.9419203060393739	0.1226539884878135	-0.18138748810002764	0.13569569747772167	TEAD1
8812	ENSG00000090061	CCNK	-0.9077745347017319	-0.05715240674622597	0.08954495871373386	0.2835211410144857	CCNK
51728	ENSG00000161980	POLR3K	0.9021658982137114	0.3213592836233745	-0.010484011284519748	-0.200571132897245	POLR3K
29078	ENSG00000123545	NDUFAF4	0.7761929137184651	-0.10995301182678878	-0.38778545053697655	-0.06336592459046883	NDUFAF4
10152	ENSG00000138443	ABI2	0.6189361884745189	0.47261629442418696	0.5651612706663827	-0.09520752412775724	ABI2
57562	ENSG00000110318	CEP126	-0.4906257048653485	0.12696365849408625	0.13187592971180437	0.07820945501844931	CEP126
114907	ENSG00000156804	FBXO32	0.5980877770382135	-0.6737323757512809	0.13396140764299064	-0.1743176856669283	FBXO32
6770	ENSG00000147465	STAR	0.3672345614682237	-0.35495936979165693	-0.5191912990688603	-0.37015096857452295	STAR
55361	ENSG00000155252	PI4K2A	-0.582040016407742	-0.649819049916087	-0.040255849933789625	0.3451977403923114	PI4K2A
8208	ENSG00000159259	CHAF1B	0.8658614797660775	0.24353930064158047	0.08294538298211347	-0.008096928009770401	CHAF1B
6832	ENSG00000156502	SUPV3L1	0.8859847540109864	-0.22969995471618931	0.13251987217047995	0.016231481610330466	SUPV3L1
94032	ENSG00000163888	CAMK2N2	0.3516219530094567	-0.5181767691596469	-0.4359291522424392	-0.1117150400284153	CAMK2N2
89958	ENSG00000186193	SAPCD2	0.496286121738172	0.03588574693252164	-0.06537765780799107	-0.3010584381218834	SAPCD2
4900	ENSG00000154146	NRGN	0.8895316685517418	0.047833036888625564	0.32032366586464606	-0.08032883136146078	NRGN
55205	ENSG00000074657	ZNF532	-0.8464278373972043	-0.07568910401143188	0.11641795643303479	0.29147741436156466	ZNF532
4495	ENSG00000125144	MT1G	-0.7882205518701302	0.46972287479380775	-0.18330610716257573	-0.22503353879390314	MT1G
152503	ENSG00000109686	SH3D19	-0.8996844739694059	-0.1118379282511054	-0.19600247435970128	-0.116691659594682	SH3D19
92689	ENSG00000197712	FAM114A1	-0.9552057822549571	0.07653435523110533	-0.09618893796467662	-0.16680429876680533	FAM114A1
957	ENSG00000187097	ENTPD5	-0.8076324072337189	-0.2280808192692052	-0.3811928295723602	0.1549864146232051	ENTPD5
7186	ENSG00000127191	TRAF2	0.36575007074139565	-0.11905268933457341	0.419970946274072	-0.38382154653426753	TRAF2
6662	ENSG00000125398	SOX9	-0.8808902838933373	0.3650127327345608	-0.00015346568925528553	-0.07587899876241075	SOX9
51160	ENSG00000160948	VPS28	0.8932158600470358	0.11851599360378468	-0.05744080335285142	-0.3246935989331496	VPS28
219749	ENSG00000175395	ZNF25	0.968262545642658	-0.03519206286618137	-0.033395471102852445	-0.15042126437584905	ZNF25
54584	ENSG00000185838	GNB1L	0.9005771969628212	0.32426943830728616	0.03740720193916022	0.10732711766421466	GNB1L
2239	ENSG00000076716	GPC4	-0.11194052569235426	0.750326168910774	-0.27878507371958117	0.24299837628930784	GPC4
5393	ENSG00000123737	EXOSC9	0.9318145164494692	0.1694583918864755	0.007379394132191925	-0.041738928561694824	EXOSC9
5020	ENSG00000101405	OXT	-0.7740775741319791	-0.3232107853016906	-0.25596689067935674	0.14011972542603	OXT
122809	ENSG00000180008	SOCS4	-0.860191962032287	-0.34707575652595846	-0.05992967337616648	0.022826688422489392	SOCS4
9020	ENSG00000006062	MAP3K14	-0.19876256764762867	-0.3364220961613338	0.5373586637753239	-0.11217035386240375	MAP3K14
	ENSG00000189212	DPY19L2P1	0.5825110649505864	-0.3823031746060326	0.613361238887708	0.27447398686194485	DPY19L2P1
554236	ENSG00000291133	DPY19L2P1	0.5825110649505864	-0.3823031746060326	0.613361238887708	0.27447398686194485	DPY19L2P1
4843	ENSG00000007171	NOS2	0.9649576502309772	-0.0008008870155865007	0.08926164423607276	-0.08501983185971553	NOS2
31	ENSG00000275176	ACACA	0.7697580091518921	0.2500057679314576	0.014457005617997459	-0.2578758233537869	ACACA
54069	ENSG00000159055	MIS18A	-0.18162937068324467	0.10511918402951227	0.7417968640249588	0.48943898630798227	MIS18A
90624	ENSG00000186687	LYRM7	0.8883509015052657	-0.31679654260753737	-0.13556237374884353	-0.12008902208223597	LYRM7
441027	ENSG00000249242	TMEM150C	0.8041985441800356	0.42739161801809444	-0.17926886367717426	0.1603379455339218	TMEM150C
29760	ENSG00000095585	BLNK	-0.8805045056593481	0.20015004598897893	-0.2846747523740935	-0.00206018057738037	BLNK
79068	ENSG00000140718	FTO	-0.8977272905444463	0.02535666795886651	0.2679794152983899	0.15400452731916858	FTO
26576	ENSG00000184343	SRPK3	0.2016511916108723	-0.40472519467478824	-0.40056966708844194	-0.5191925629368396	SRPK3
3096	ENSG00000095951	HIVEP1	0.9733882330437191	0.016727085396878175	-0.08348856950921826	-0.11355809095647947	HIVEP1
116986	ENSG00000135439	AGAP2	-0.051002770865563846	0.43600649822377163	0.591645237369976	0.5916224081579793	AGAP2
8878	ENSG00000161011	SQSTM1	0.8073913441145552	0.0629643458919714	-0.03363668511137152	-0.4477360053183045	SQSTM1
57496	ENSG00000186260	MRTFB	0.43461227170975286	0.7388238872234748	0.31473129368383757	0.25027903482763186	MKL2
4277	ENSG00000231179	MICB	-0.4095714773959285	-0.4367697729680256	0.47517324062698074	0.17321255154741463	MICB
9526	ENSG00000129255	MPDU1	-0.8038771279401825	-0.39048030463329025	-0.1811258148539816	0.012515416430962878	MPDU1
254552	ENSG00000167799	NUDT8	-0.5105402279356245	-0.6324178435788872	-0.23024252825775374	-0.4110221319102865	NUDT8
26355	ENSG00000114023	FAM162A	-0.5073912569004717	0.5993482506331904	0.23072041300655435	-0.23972796729247461	FAM162A
1938	ENSG00000167658	EEF2	0.8550674673262063	-0.021133785810895183	0.25238275554518735	-0.3553974654931728	EEF2
133522	ENSG00000155846	PPARGC1B	0.7965068702937029	-0.12151896831155437	0.5082793012483376	-0.051955724764377695	PPARGC1B
6496	ENSG00000138083	SIX3	-0.9364956275079998	0.10088978245245318	0.10548363074288652	-0.03599190283394674	SIX3
90506	ENSG00000141294	LRRC46	-0.8423134355826452	-0.221401038811547	-0.1885053450781351	0.2493486168820928	LRRC46
57539	ENSG00000118965	WDR35	-0.8522186224125502	-0.18598427762322484	0.09058956173572501	0.29785090692990424	WDR35
221294	ENSG00000178425	NT5DC1	-0.5668648151036194	-0.5568461644301689	0.043023488572963856	-0.3320797633848784	NT5DC1
56675	ENSG00000175352	NRIP3	0.41038449868575966	-0.30678551304041873	-0.5665930270492898	0.16219252416539395	NRIP3
57644	ENSG00000078814	MYH7B	0.6693827084379492	-0.6386534556183344	-0.19525716583601105	-0.2056956160853244	MYH7B
29128	ENSG00000276043	UHRF1	-0.7982382926445928	-0.27522225149027646	-0.24256359464072877	-0.3202756473630269	UHRF1
1346	ENSG00000161281	COX7A1	0.9378698890941285	-0.20969812355347264	0.12542971773032935	0.010283345697317987	COX7A1
9175	ENSG00000073803	MAP3K13	0.9109230382781465	-0.26598703226632137	0.2529223927659247	-0.08213057066549513	MAP3K13
6867	ENSG00000147526	TACC1	0.9655650856472477	0.07841758009801349	0.09497902041861311	-0.1553440468213964	TACC1
2257	ENSG00000114279	FGF12	0.9527296104427236	-0.11817335577335418	0.009637048085202373	-0.05965192182860933	FGF12
23473	ENSG00000131375	CAPN7	-0.8228574899584981	-0.388994328317759	0.14622563692708426	0.1905041449468457	CAPN7
51430	ENSG00000094975	SUCO	-0.9381198893878476	0.07485773989031731	0.1773326051204552	0.1159643480734781	SUCO
7461	ENSG00000106665	CLIP2	0.7966748668367358	-0.2114664053380301	-0.06176080596887515	-0.3394728818579004	CLIP2
2783	ENSG00000172354	GNB2	0.06359846180284456	0.8673379735241918	0.24384533674583064	-0.07486408918576876	GNB2
51274	ENSG00000109787	KLF3	-0.8363529269303884	-0.1446915013389563	-0.30463304027666155	0.22199849419349157	KLF3
114758	ENSG00000240450	CSPG4P1Y	0.9401195570741747	0.07290765996837012	-0.1706473492772857	0.2085566527806976	CSPG4P1Y
91689	ENSG00000272901	SMDT1	0.8561150765736146	-0.05032217187083808	0.2191565235387501	-0.23317433037802113	SMDT1
255520	ENSG00000179387	ELMOD2	-0.7465255765539498	-0.27622735503268325	0.008643157540323628	-0.13256319695407393	ELMOD2
25929	ENSG00000082516	GEMIN5	-0.9199044555221743	-0.08333406868591903	0.17196733414581708	0.299492654714703	GEMIN5
55800	ENSG00000166257	SCN3B	0.48103284135835367	0.6913952278259312	-0.2104545059418298	0.46183460189190173	SCN3B
7458	ENSG00000106682	EIF4H	0.8871155356008416	0.08223378459602722	0.11257607748137599	-0.36482479593288236	EIF4H
	ENSG00000259156	CHEK2P2	-0.5944674094467407	-0.20147319119681034	0.16158016010573617	-0.4634561877783388	CHEK2P2
646096	ENSG00000290857	CHEK2P2	-0.5944674094467407	-0.20147319119681034	0.16158016010573617	-0.4634561877783388	CHEK2P2
90246		LOC90246	-0.6669061616537715	-0.4532775268762423	-0.3072979942136233	0.22476514590802696	LOC90246
	ENSG00000224078	SNHG14	0.5079575961143866	-0.4982147194929182	0.531965567638204	0.3012247439159163	SNHG14
104472715		SNHG14	0.5079575961143866	-0.4982147194929182	0.531965567638204	0.3012247439159163	SNHG14
627	ENSG00000176697	BDNF	0.7224114885293218	0.2752854725275676	-0.27728701079410606	0.5078424885245305	BDNF
51312	ENSG00000147454	SLC25A37	0.20073181929494954	-0.45926903446312695	0.8281504142461267	-0.059830660165070944	SLC25A37
155054	ENSG00000204947	ZNF425	0.8776518686335116	-0.1329628900733545	-0.0379888092556732	-0.051115174599663846	ZNF425
54958	ENSG00000130748	TMEM160	0.9016258328219187	0.22088631834431358	-0.07505789819785028	0.15692266625873028	TMEM160
869	ENSG00000102924	CBLN1	0.03043244803907784	0.3179545249980609	-0.44998103330546313	-0.5013195425809062	CBLN1
9495	ENSG00000179841	AKAP5	0.14732210472300766	0.5942274259484062	0.7161718210216216	0.23519470518656546	AKAP5
90523	ENSG00000146147	MLIP	0.9450093156440244	0.13879263955933313	-0.03542605382913324	0.06743215306437361	MLIP
80757	ENSG00000184986	TMEM121	0.7992966606631973	0.3298372970885361	0.29466666688032045	-0.22370031411361385	TMEM121
652968	ENSG00000239282	CASTOR1	-0.8640372123467689	0.3987160565089166	0.013773743856889795	-0.11553872093130702	CASTOR1
1821	ENSG00000102385	DRP2	0.8249722366551611	-0.005311000114075152	0.4353335994622836	0.19030344339995364	DRP2
23596	ENSG00000054277	OPN3	0.9127643639236914	-0.23461488203150035	-0.14824386919992624	-0.07779013297438019	OPN3
646960	ENSG00000237412	PRSS56	-0.05899417017656141	-0.7486660362002945	0.23195220530703634	-0.41801962102034534	PRSS56
4628	ENSG00000133026	MYH10	0.5943851360891458	0.1999932522883586	-0.41102111870958985	-0.16533540019926157	MYH10
80031	ENSG00000137872	SEMA6D	0.10795469835446568	-0.5423928663639569	0.5946342626953016	-0.3764005423123456	SEMA6D
163255	ENSG00000171817	ZNF540	0.778664073757768	-0.04367539555395772	0.4314816240758935	-0.01807701485124674	ZNF540
10944	ENSG00000110696	C11orf58	0.6212287197737165	0.11753333007556116	0.5209936452045374	0.34348003454670206	C11orf58
9145	ENSG00000100321	SYNGR1	0.9697291094656894	0.10658299878768192	-0.14913379147159392	-0.06404715510301083	SYNGR1
85446	ENSG00000136367	ZFHX2	0.5781905607265837	-0.46705372396150446	-0.20720928529132246	0.2530260775880206	ZFHX2
84678	ENSG00000089094	KDM2B	0.9061993392703166	-0.17068882506337618	0.22372225046696934	-0.22368265427117315	KDM2B
100126793	ENSG00000240288	GHRLOS	0.44756332413598654	-0.19648992629614473	0.8139526579094085	-0.13458298065899876	GHRLOS
22941	ENSG00000162105	SHANK2	0.5094112443528439	0.27253438640943944	-0.11838751819328915	0.7273233342159489	SHANK2
26577	ENSG00000163710	PCOLCE2	-0.14310677507902567	-0.02855812700778295	-0.6516687746587504	0.23376529044027725	PCOLCE2
6284	ENSG00000189171	S100A13	-0.7465732647499801	0.4478184333381188	-0.14178605894188462	-0.405279329031177	S100A13
2395	ENSG00000165060	FXN	-0.8442759311738329	0.09463826556779815	-0.36098500522311433	0.1179692618016761	FXN
221692	ENSG00000112137	PHACTR1	0.3890583803928675	0.19216035693903322	0.8480631400700531	-0.04380495881109575	PHACTR1
